               time,               Date,           Rainfall,      Inifiltration,         Runoff@end,       WaterStorage,      LeftDischarge,      RightDischarge
  37206.0000  11/11/2001        0.2180        0.0000        0.0000        0.0000        0.0000        0.0000
  37207.0000  11/12/2001        0.2329        0.0000        0.0000        0.0000        0.0000        0.0000
  37208.0000  11/13/2001        0.2326        0.0000        0.0000        0.0000        0.0000        0.0000
  37209.0000  11/14/2001        0.2335        0.0000        0.0000        0.0000        0.0000        0.0000
  37210.0000  11/15/2001        0.2300        0.0000        0.0000        0.0000        0.0000        0.0000
  37211.0000  11/16/2001        0.2694        0.0017        0.0000        0.0000        0.0000        0.0000
  37212.0000  11/17/2001        0.2746        0.0080        0.0000        0.0000        0.0000        0.0000
  37213.0000  11/18/2001        0.2315        0.0085        0.0000        0.0000        0.0000        0.0000
  37214.0000  11/19/2001        0.2546        0.0145        0.0000        0.0000        0.0000        0.0000
  37215.0000  11/20/2001        0.2351        0.0302        0.0000        0.0000        0.0000        0.0000
  37216.0000  11/21/2001        0.2395        0.0295        0.0000        0.0000        0.0000        0.0000
  37217.0000  11/22/2001        0.2634        0.0580        0.0000        0.0000        0.0000        0.0000
  37218.0000  11/23/2001        0.2414        0.0590        0.0000        0.0000        0.0000        0.0000
  37219.0000  11/24/2001        0.2558        0.0766        0.0000        0.0000        0.0000        0.0000
  37220.0000  11/25/2001        0.2740        0.1088        0.0000        0.0000        0.0000        0.0000
  37221.0000  11/26/2001        0.2624        0.1084        0.0000        0.0000        0.0000        0.0000
  37222.0000  11/27/2001        0.2540        0.1050        0.0000        0.0000        0.0000        0.0000
  37223.0000  11/28/2001        0.2462        0.1017        0.0000        0.0000        0.0000        0.0000
  37224.0000  11/29/2001        0.2597        0.1073        0.0000        0.0000        0.0000        0.0000
  37225.0000  11/30/2001        0.2560        0.1058        0.0000        0.0000        0.0000        0.0000
  37226.0000  12/01/2001        0.2651        0.1096        0.0000        0.0000        0.0000        0.0000
  37227.0000  12/02/2001        0.2617        0.1081        0.0000        0.0000        0.0000        0.0000
  37228.0000  12/03/2001        0.2783        0.1150        0.0000        0.0000        0.0000        0.0000
  37229.0000  12/04/2001        0.2768        0.1170        0.0000        0.0000        0.0000        0.0000
  37230.0000  12/05/2001        0.2687        0.1171        0.0000        0.0000        0.0000        0.0000
  37231.0000  12/06/2001        0.3027        0.1357        0.0000        0.0000        0.0000        0.0000
  37232.0000  12/07/2001        0.2953        0.1364        0.0000        0.0000        0.0000        0.0000
  37233.0000  12/08/2001        0.2966        0.1403        0.0000        0.0000        0.0000        0.0000
  37234.0000  12/09/2001        0.2978        0.1445        0.0000        0.0000        0.0000        0.0000
  37235.0000  12/10/2001        0.2911        0.1452        0.0000        0.0000        0.0000        0.0000
  37236.0000  12/11/2001        0.3004        0.1537        0.0000        0.0000        0.0000        0.0000
  37237.0000  12/12/2001        0.2920        0.1506        0.0000        0.0000        0.0000        0.0000
  37238.0000  12/13/2001        0.2863        0.1448        0.0000        0.0000        0.0000        0.0000
  37239.0000  12/14/2001        0.2807        0.1360        0.0000        0.0000        0.0000        0.0000
  37240.0000  12/15/2001        0.2868        0.1275        0.0000        0.0000        0.0000        0.0000
  37241.0000  12/16/2001        0.2797        0.1156        0.0000        0.0000        0.0000        0.0000
  37242.0000  12/17/2001        0.2859        0.1182        0.0000        0.0000        0.0000        0.0000
  37243.0000  12/18/2001        0.2889        0.1194        0.0000        0.0000        0.0000        0.0000
  37244.0000  12/19/2001        0.2879        0.1190        0.0000        0.0000        0.0000        0.0000
  37245.0000  12/20/2001        0.2737        0.1089        0.0000        0.0000        0.0000        0.0000
  37246.0000  12/21/2001        0.3010        0.3511        0.0000        0.0000        0.0000        0.0000
  37247.0000  12/22/2001        0.2838        0.1172        0.0000        0.0000        0.0000        0.0000
  37248.0000  12/23/2001        0.2846        0.1181        0.0000        0.0000        0.0000        0.0000
  37249.0000  12/24/2001        0.2884        0.1192        0.0000        0.0000        0.0000        0.0000
  37250.0000  12/25/2001        0.2908        0.1203        0.0000        0.0000        0.0000        0.0000
  37251.0000  12/26/2001        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37252.0000  12/27/2001        0.2790        0.1205        0.0000        0.0000        0.0000        0.0000
  37253.0000  12/28/2001        0.2809        0.1352        0.0000        0.0000        0.0000        0.0000
  37254.0000  12/29/2001        0.2855        0.1515        0.0000        0.0000        0.0000        0.0000
  37255.0000  12/30/2001        0.2858        0.1632        0.0000        0.0000        0.0000        0.0000
  37256.0000  12/31/2001        0.2854        0.1723        0.0000        0.0000        0.0000        0.0000
  37257.0000  01/01/2002        0.3025        0.1827        0.0000        0.0000        0.0000        0.0000
  37258.0000  01/02/2002        0.3085        0.1853        0.0000        0.0000        0.0000        0.0000
  37259.0000  01/03/2002        0.3087        0.1879        0.0000        0.0000        0.0000        0.0000
  37260.0000  01/04/2002        0.2843        0.1812        0.0000        0.0000        0.0000        0.0000
  37261.0000  01/05/2002        0.3004        0.1958        0.0000        0.0000        0.0000        0.0000
  37262.0000  01/06/2002        0.3010        0.1975        0.0000        0.0000        0.0000        0.0000
  37263.0000  01/07/2002        0.3052        0.2064        0.0000        0.0000        0.0000        0.0000
  37264.0000  01/08/2002        0.3201        0.2267        0.0000        0.0000        0.0000        0.0000
  37265.0000  01/09/2002        0.2845        0.2060        0.0000        0.0000        0.0000        0.0000
  37266.0000  01/10/2002        0.2859        0.2073        0.0000        0.0000        0.0000        0.0000
  37267.0000  01/11/2002        0.2802        0.2013        0.0000        0.0000        0.0000        0.0000
  37268.0000  01/12/2002        0.2866        0.2023        0.0000        0.0000        0.0000        0.0000
  37269.0000  01/13/2002        0.2743        0.1797        0.0000        0.0000        0.0000        0.0000
  37270.0000  01/14/2002        0.2717        0.1762        0.0000        0.0000        0.0000        0.0000
  37271.0000  01/15/2002        0.2863        0.1678        0.0000        0.0000        0.0000        0.0000
  37272.0000  01/16/2002        0.2838        0.1430        0.0000        0.0000        0.0000        0.0000
  37273.0000  01/17/2002        0.2870        0.1219        0.0000        0.0000        0.0000        0.0000
  37274.0000  01/18/2002        0.2850        0.1178        0.0000        0.0000        0.0000        0.0000
  37275.0000  01/19/2002        0.2849        0.1178        0.0000        0.0000        0.0000        0.0000
  37276.0000  01/20/2002        0.2850        0.1178        0.0000        0.0000        0.0000        0.0000
  37277.0000  01/21/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37278.0000  01/22/2002        0.2845        0.1176        0.0000        0.0000        0.0000        0.0000
  37279.0000  01/23/2002        0.2844        0.1176        0.0000        0.0000        0.0000        0.0000
  37280.0000  01/24/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37281.0000  01/25/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37282.0000  01/26/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37283.0000  01/27/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37284.0000  01/28/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37285.0000  01/29/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37286.0000  01/30/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37287.0000  01/31/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37288.0000  02/01/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37289.0000  02/02/2002        0.2804        0.1159        0.0000        0.0000        0.0000        0.0000
  37290.0000  02/03/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37291.0000  02/04/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37292.0000  02/05/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37293.0000  02/06/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37294.0000  02/07/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37295.0000  02/08/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37296.0000  02/09/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37297.0000  02/10/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37298.0000  02/11/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37299.0000  02/12/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37300.0000  02/13/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37301.0000  02/14/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37302.0000  02/15/2002        0.2801        0.1158        0.0000        0.0000        0.0000        0.0000
  37303.0000  02/16/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37304.0000  02/17/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37305.0000  02/18/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37306.0000  02/19/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37307.0000  02/20/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37308.0000  02/21/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37309.0000  02/22/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37310.0000  02/23/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37311.0000  02/24/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37312.0000  02/25/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37313.0000  02/26/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37314.0000  02/27/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37315.0000  02/28/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37316.0000  03/01/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37317.0000  03/02/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37318.0000  03/03/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37319.0000  03/04/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37320.0000  03/05/2002        0.2802        0.1159        0.0000        0.0000        0.0000        0.0000
  37321.0000  03/06/2002        0.2884        0.1195        0.0000        0.0000        0.0000        0.0000
  37322.0000  03/07/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37323.0000  03/08/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37324.0000  03/09/2002        0.2888        0.1197        0.0000        0.0000        0.0000        0.0000
  37325.0000  03/10/2002        0.2803        0.1159        0.0000        0.0000        0.0000        0.0000
  37326.0000  03/11/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37327.0000  03/12/2002        0.2887        0.1197        0.0000        0.0000        0.0000        0.0000
  37328.0000  03/13/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37329.0000  03/14/2002        0.2887        0.1197        0.0000        0.0000        0.0000        0.0000
  37330.0000  03/15/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37331.0000  03/16/2002        0.2884        0.1195        0.0000        0.0000        0.0000        0.0000
  37332.0000  03/17/2002        0.2800        0.1158        0.0000        0.0000        0.0000        0.0000
  37333.0000  03/18/2002        0.2887        0.1197        0.0000        0.0000        0.0000        0.0000
  37334.0000  03/19/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37335.0000  03/20/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37336.0000  03/21/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37337.0000  03/22/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37338.0000  03/23/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37339.0000  03/24/2002        0.2883        0.1192        0.0000        0.0000        0.0000        0.0000
  37340.0000  03/25/2002        0.2886        0.1196        0.0000        0.0000        0.0000        0.0000
  37341.0000  03/26/2002        0.2883        0.1195        0.0000        0.0000        0.0000        0.0000
  37342.0000  03/27/2002        0.2883        0.1192        0.0000        0.0000        0.0000        0.0000
  37343.0000  03/28/2002        0.2793        0.1161        0.0000        0.0000        0.0000        0.0000
  37344.0000  03/29/2002        0.2793        0.1161        0.0000        0.0000        0.0000        0.0000
  37345.0000  03/30/2002        0.2793        0.1162        0.0000        0.0000        0.0000        0.0000
  37346.0000  03/31/2002        0.2794        0.1164        0.0000        0.0000        0.0000        0.0000
  37347.0000  04/01/2002        0.2897        0.1207        0.0000        0.0000        0.0000        0.0000
  37348.0000  04/02/2002        0.2905        0.1204        0.0000        0.0000        0.0000        0.0000
  37349.0000  04/03/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37350.0000  04/04/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37351.0000  04/05/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37352.0000  04/06/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37353.0000  04/07/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37354.0000  04/08/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37355.0000  04/09/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37356.0000  04/10/2002       12.0671       12.0004        0.0000        0.0000        0.0000        0.0000
  37357.0000  04/11/2002        0.2118        0.2105        0.0000        0.0000        0.0000        0.0000
  37358.0000  04/12/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37359.0000  04/13/2002        0.0000        0.0001        0.0000        0.0000        0.0000        0.0000
  37360.0000  04/14/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37361.0000  04/15/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37362.0000  04/16/2002        0.2753        0.2640        0.0000        0.0000        0.0000        0.0000
  37363.0000  04/17/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37364.0000  04/18/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37365.0000  04/19/2002        2.3960        2.3784        0.0000        0.0000        0.0000        0.0000
  37366.0000  04/20/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37367.0000  04/21/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37368.0000  04/22/2002        3.9721        3.7691        0.0000        0.0000        0.0000        0.0000
  37369.0000  04/23/2002       12.5858       12.5679        0.0000        0.0000        0.0000        0.0000
  37370.0000  04/24/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37371.0000  04/25/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37372.0000  04/26/2002        2.5677        2.4731        0.0000        0.0000        0.0000        0.0000
  37373.0000  04/27/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37374.0000  04/28/2002        1.2984        1.2833        0.0000        0.0000        0.0000        0.0000
  37375.0000  04/29/2002       40.3696       40.0293        0.0000        0.0000        0.0000        0.0000
  37376.0000  04/30/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37377.0000  05/01/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37378.0000  05/02/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37379.0000  05/03/2002       20.0214       19.9317        0.0000        0.0000        0.0000        0.0000
  37380.0000  05/04/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37381.0000  05/05/2002        1.8902        1.8784        0.0000        0.0000        0.0000        0.0000
  37382.0000  05/06/2002        0.2525        0.2516        0.0000        0.0000        0.0000        0.0000
  37383.0000  05/07/2002        0.0619        0.0609        0.0000        0.0000        0.0000        0.0000
  37384.0000  05/08/2002        0.1985        0.1952        0.0000        0.0000        0.0000        0.0000
  37385.0000  05/09/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37386.0000  05/10/2002        0.5917        0.5866        0.0000        0.0000        0.0000        0.0000
  37387.0000  05/11/2002        0.2438        0.0316        0.0000        0.0000        0.0000        0.0000
  37388.0000  05/12/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37389.0000  05/13/2002       12.1468       12.0714        0.0000        0.0000        0.0000        0.0000
  37390.0000  05/14/2002        0.7672        0.6436        0.0000        0.0000        0.0000        0.0000
  37391.0000  05/15/2002        2.2767        2.2500        0.0000        0.0000        0.0000        0.0000
  37392.0000  05/16/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37393.0000  05/17/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37394.0000  05/18/2002        3.8419        3.8379        0.0000        0.0000        0.0000        0.0000
  37395.0000  05/19/2002       17.8559       17.8043        0.0000        0.0000        0.0000        0.0000
  37396.0000  05/20/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37397.0000  05/21/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37398.0000  05/22/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37399.0000  05/23/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37400.0000  05/24/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37401.0000  05/25/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37402.0000  05/26/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37403.0000  05/27/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37404.0000  05/28/2002       12.1900       12.1625        0.0000        0.0000        0.0000        0.0000
  37405.0000  05/29/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37406.0000  05/30/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37407.0000  05/31/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37408.0000  06/01/2002        0.2661        0.1907        0.0000        0.0000        0.0000        0.0000
  37409.0000  06/02/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37410.0000  06/03/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37411.0000  06/04/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37412.0000  06/05/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37413.0000  06/06/2002        0.2534        0.2475        0.0000        0.0000        0.0000        0.0000
  37414.0000  06/07/2002       12.9045       12.7947        0.0000        0.0000        0.0000        0.0000
  37415.0000  06/08/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37416.0000  06/09/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37417.0000  06/10/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37418.0000  06/11/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37419.0000  06/12/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37420.0000  06/13/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37421.0000  06/14/2002       13.3030       12.9512        0.0000        0.0000        0.0000        0.0000
  37422.0000  06/15/2002        4.0957        3.7389        0.0000        0.0000        0.0000        0.0000
  37423.0000  06/16/2002        4.4664        4.3068        0.0000        0.0000        0.0000        0.0000
  37424.0000  06/17/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37425.0000  06/18/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37426.0000  06/19/2002        7.1105        7.0898        0.0000        0.0000        0.0000        0.0000
  37427.0000  06/20/2002        7.1136        7.0467        0.0000        0.0000        0.0000        0.0000
  37428.0000  06/21/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37429.0000  06/22/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37430.0000  06/23/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37431.0000  06/24/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37432.0000  06/25/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
  37433.0000  06/26/2002        0.0000        0.0000        0.0000        0.0000        0.0000        0.0000
